countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
CHE,switzerland,Swiss Franc,2005,272982.53,287505.0,7.415006999999999,4.225936,1651.74,2.8664546,272982.53,287505.0,868728.4,0.97604764,287505.0046358423,868728.4,1.0,0.7278039,1.245176666666667,1.4094492,1.338255,1,1,0,0,0.9055822130196871,,0.568888,0.24268553,0.07483033,0.62316847,-0.56469095,0.055118576,1.4087300136094898,1.20564964535561,2.0758682240191613,0.73078275,0.77962947,1.426503,1.338255,0.97957397,0.97957397,1.438839,3.927779e11,3.84755e11,3.84755e11,0.0021230793,0.08938045979282475,0.08385110106326217,-2.4148531912427513,-2.4787126594543265,-1.309062909372725,-1.1057902818700263,-0.06385946821157513,
CHL,chile,Chilean Peso,1993,112505.0,114123.664,13.92939,4.840897,1997.48,2.673658,113128.93,113711.46,224200.92,0.7410315,102204.95605428274,209926.27,1.0133548,0.4360188,404.1658333333334,0.4470445,0.4447543,2,1,0,0,,,0.57248384,0.24133101,0.20277892,0.13499491,-0.1541524,0.002563768,0.4962893793921865,0.514941363662837,0.22721128508100197,0.60638255,0.6013992,0.60595083,0.5681702,0.7822588,0.7822588,0.571479,6.465081e10,6.4607465e10,6.4607465e10,0.053266782,0.25996592968485605,0.19080915374080332,-1.3472046962266881,-1.6564815455380122,-0.6719447145024099,-0.675259981724278,-0.3092768493113241,
CHL,chile,Chilean Peso,1994,123610.13,123664.234,14.17489,4.93252,2002.0,2.6883326,123468.75,123211.734,244305.0,0.7550836,108038.936669955,223215.16,1.0238796,0.4360188,420.1766666666666,0.46896905,0.46994728,2,1,0,0,,,0.56448406,0.22394498,0.19688624,0.14649577,-0.14475405,0.012943011,0.5215790702303705,0.5331107480773835,0.24517614950797595,0.6298437,0.6251089,0.6076031,0.58805877,0.79950017,0.79950017,0.5865778,7.242402e10,7.245574e10,7.245574e10,0.061586827,0.2543059507502651,0.19669154065030453,-1.3692172063156012,-1.6261185608652302,-0.6883698642087835,-0.6808473421068177,-0.2569013545496291,
CHL,chile,Chilean Peso,1995,142579.48,140391.66,14.409416,4.9978576,1994.96,2.7030878,141491.22,140316.48,271955.66,0.8122276,119520.85809337343,243028.5,1.0709128,0.4360188,396.7733333333333,0.52412844,0.52851635,2,1,0,0,,,0.54176325,0.2633901,0.18278779,0.16511346,-0.15985718,0.00680265,0.5915235893679862,0.5456051492202874,0.29342916921399986,0.68633634,0.66440713,0.567786,0.64792603,0.81700003,0.81700003,0.64152807,9.0770596e10,9.091471e10,9.091471e10,0.070982106,0.25450090349634963,0.23689891717582492,-1.3684508929139727,-1.4401217386348297,-0.7072479427301567,-0.6612029501838159,-0.0716708457208572,
CHL,chile,Chilean Peso,1996,148090.45,146763.56,14.630769,5.1099358,1987.95,2.713013,145866.12,145295.03,299781.4,0.78152966,128381.54435042095,264009.22,1.0855194,0.4360188,412.2666666666667,0.534546,0.5366471,1,1,0,0,0.5412918983968744,,0.56972206,0.27029103,0.18523677,0.15005414,-0.17206371,-0.003240303,0.5946352159307359,0.5626175687517799,0.308772179419486,0.7066662,0.6723989,0.5771531,0.6455876,0.83141994,0.83141994,0.64293146,9.3781926e10,9.380068e10,9.380068e10,0.06808869,0.24277340236876405,0.22573497801247255,-1.4156267712307595,-1.4883936314795074,-0.7013960853315071,-0.7142306858992524,-0.07276686024874794,
CHL,chile,Chilean Peso,1997,150038.42,145723.86,14.840038,5.197028,1980.96,2.7229743,147180.38,144606.03,316364.44,0.739058,136861.889496211,287743.94,1.0926358,0.4386684,419.295,0.579012,0.58931977,2,1,0,0,,,0.5965745,0.2848597,0.16244732,0.16975789,-0.20482743,-0.00881195,0.6230251074201233,0.5935168475282622,0.3919423590171781,0.67941093,0.61145324,0.6025216,0.69650483,0.84786505,0.84786505,0.68290585,1.00510335e11,1.00718805e11,1.00718805e11,0.06528782,0.2284877978246127,0.2234814095657438,-1.4762724712789688,-1.4984270470648131,-0.70109109202898,-0.7751813792499889,-0.022154575785844195,
CHL,chile,Chilean Peso,1998,147729.12,145244.52,15.039162,5.287757,1974.0,2.7329724,143871.05,143978.88,334334.03,0.69053125,141283.7311443256,311190.8,1.070059,0.45592293,460.2875,0.56773996,0.5673148,2,1,0,0,,,0.6155778,0.27943626,0.1408555,0.16322285,-0.1898798,-0.009212691,0.5959487786978742,0.5651365324481327,0.44962431182928697,0.631541,0.62484384,0.5580689,0.6629966,0.85792595,0.85792595,0.6617587,9.520792e10,9.54575e10,9.54575e10,0.054983467,0.21247662292292596,0.21599686497168208,-1.5489233064436507,-1.5324913854232918,-0.7152013903684641,-0.8337219160751865,0.016431921020358838,
CHL,chile,Chilean Peso,1999,142585.05,138752.67,15.231557,5.384356,2262.0,2.743007,139099.84,137389.56,343663.78,0.6276791,140208.76707768987,327343.62,1.0230678,0.46889293,508.7766666666666,0.54002696,0.5467495,2,1,0,0,,85.0,0.63041633,0.22795886,0.13274218,0.18334782,-0.17253399,-0.0019311426,0.5569329493249836,0.5188129295023346,0.4961685066600175,0.6200528,0.58603024,0.51072973,0.6297239,0.8693464,0.8693464,0.6211873,8.640706e10,8.651749e10,8.651749e10,0.062027454,0.1893887366028887,0.20274558335043685,-1.6639535688322453,-1.5958033699455265,-0.7569827688153374,-0.9069708000169078,0.06815019888671865,
CHL,chile,Chilean Peso,2000,145994.77,144237.81,15.41982,5.4694996,2293.2,2.7530787,143700.19,143240.38,354464.4,0.6318966,146502.84452133175,345583.47,1.0289916,0.45369062,539.5875,0.5385018,0.54023045,2,1,0,0,,,0.61955506,0.24929647,0.11765871,0.21638499,-0.19893268,-0.0039625126,0.554692340085715,0.49012891597792596,0.5557402895725299,0.58765817,0.5832467,0.490816,0.6090416,0.8827083,0.8827083,0.61005634,8.7665205e10,8.7239344e10,8.7239344e10,0.07819953,0.190482146780202,0.2096595381406364,-1.6581968064963868,-1.5622703108570346,-0.7590522844496278,-0.899144522046759,0.09592649563935206,
CHL,chile,Chilean Peso,2001,145015.02,142695.77,15.6042,5.7288723,2272.4,2.7770555,143273.44,141705.84,368185.8,0.6040996,151450.30297596494,364849.78,1.0072278,0.44765097,634.9383333333334,0.49249658,0.49794474,2,1,0,0,,,0.6366704,0.25060648,0.11033464,0.229654,-0.20359069,-0.023674807,0.4972552104085587,0.45416994124409305,0.5520902320806161,0.5760143,0.55931234,0.45486715,0.5488945,0.8990898,0.8990898,0.5477724,7.848124e10,7.778156e10,7.778156e10,0.07984571,0.18312554381030682,0.20046820549688374,-1.6975833296026177,-1.6070996208854211,-0.7497105089806406,-0.947872820621977,0.09048370871719637,
CHL,chile,Chilean Peso,2002,146280.42,143120.81,15.783991,5.837119,2277.6,2.8012412,145123.11,142952.9,380926.2,0.5924426,154758.1449065478,384291.47,0.98793274,0.44669574,688.9366666666666,0.4769817,0.48422286,2,1,0,0,,,0.6370134,0.25267485,0.10282514,0.20690185,-0.1922778,-0.007137405,0.47806855210494176,0.42949029089229507,0.5869501408023639,0.58907115,0.5596675,0.4365774,0.5252,0.9110893,0.9110893,0.52352905,7.597616e10,7.507887e10,7.507887e10,0.07929692,0.17809306609972303,0.1975290837614978,-1.725449022068093,-1.6218694459306964,-0.7465324652620232,-0.9789165568060696,0.10357957613739657,
CHL,chile,Chilean Peso,2003,152753.52,148645.6,15.959793,6.014652,2262.0,2.8256373,151311.62,148332.25,395015.12,0.5909253,160819.88666050846,405219.34,0.97988874,0.44669574,691.3975,0.5032044,0.5133117,2,1,0,0,,,0.6313556,0.2526278,0.09608133,0.2221559,-0.21069758,0.008476914,0.5086251486448397,0.4438130738383438,0.6237427563986966,0.65742916,0.61825234,0.4361129,0.5452557,0.93230075,0.93230075,0.53974473,8.166965e10,8.087901e10,8.087901e10,0.089571364,0.174504344371343,0.2053943409301571,-1.7458056415387102,-1.5828235333270275,-0.7684465481642926,-0.9773590933744176,0.16298210821168257,
CHL,chile,Chilean Peso,2004,171488.69,164368.11,16.132209,6.1421385,2230.8,2.8502462,169620.67,164797.19,422228.78,0.62832123,172103.2225449254,429799.94,1.0016669,0.44669574,609.5291666666666,0.5856201,0.6027607,2,1,0,0,,89.44444444444446,0.60734147,0.23893209,0.08691457,0.28025073,-0.22900054,0.015561703,0.5893527544151456,0.511854088437357,0.7623231415676843,0.7041388,0.6569784,0.4850928,0.6227666,0.95921636,0.95921636,0.6105193,1.0355669e11,1.0263019e11,1.0263019e11,0.13216478,0.1639440612693395,0.20371161380162717,-1.8082299991634034,-1.5910499431300167,-0.8647911850305161,-0.9434388141328872,0.21718005603338675,
CHL,chile,Chilean Peso,2005,186444.19,182733.55,16.301726,6.367655,2189.2,2.8750691,186444.19,182733.55,463376.6,0.66237044,182733.54584722876,463376.6,1.0,0.44669574,559.7675,0.6600154,0.67341787,1,1,0,0,0.7409018404527616,89.44444444444446,0.5962934,0.25679734,0.081045985,0.3082062,-0.25747243,0.015129496,0.6656306866274252,0.5767031419867922,0.8826789470693712,0.73271006,0.6957677,0.5194072,0.67341787,0.97957397,0.97957397,0.673778,1.2562199e11,1.2305604e11,1.2305604e11,0.14867423,0.1595667130168168,0.20688022037947498,-1.8352931807766837,-1.5756152987064744,-0.9047821472833766,-0.9305110334933072,0.2596778820702093,
CHN,china,Yuan Renminbi,1993,2.9748592e6,2.9942055e6,1167.6921109999998,664.8,,2.1115935,2.9221162e6,2.9716588e6,5.428866e6,0.30890295,2.240160133885267e6,6.440734e6,0.6963513,0.546502,5.761958333333333,0.219385,0.2157275,0,1,0,0,,,0.5220923,0.22757368,0.2517514,0.056389697,-0.05846556,0.000658568,0.18358950188584408,0.40336473768582903,0.1273084840215754,0.5474932,0.5983607,0.33993605,0.27559018,0.7822588,0.7822588,0.28045067,8.1950946e11,8.1896e11,8.1896e11,0.18763785,0.1466309762366456,0.09305377857420818,-1.9198362141919094,-2.374577688720421,-1.3247848627516898,-0.5950513514402196,-0.45474147452851177,
CHN,china,Yuan Renminbi,1994,3.2369648e6,3.193778e6,1180.344696,671.315,,2.1452184,3.1572195e6,3.154807e6,6.079417e6,0.30657923,2.5331883535708426e6,7.152798e6,0.7404572,0.546502,8.618742666666666,0.18454638,0.18468751,0,1,0,0,,,0.49284795,0.25457165,0.24070829,0.07002645,-0.061527245,0.0033728846,0.16300708115371706,0.29386488411539446,0.11303334037770432,0.54773694,0.5956212,0.25480065,0.23110487,0.79950017,0.79950017,0.2308272,7.287722e11,7.290913e11,7.290913e11,0.19654119,0.13499041211639493,0.09784528841527997,-2.0025515244258814,-2.324367737395112,-1.358847263257998,-0.6437042611678835,-0.32181621296923074,
CHN,china,Yuan Renminbi,1995,3.6475695e6,3.5653882e6,1192.629179,677.6,,2.1793787,3.5265335e6,3.4855065e6,6.8427345e6,0.31805927,2.809938682821963e6,7.9403935e6,0.7726708,0.546502,8.351416666666667,0.2146471,0.21717365,0,1,0,0,,,0.49232912,0.29897374,0.2044855,0.07112246,-0.060650617,-0.006260233,0.19795804704574793,0.29266551144569164,0.14075949549422362,0.6001626,0.6248069,0.2818892,0.2662405,0.81700003,0.81700003,0.26272595,9.2651186e11,9.27983e11,9.27983e11,0.19832575,0.13295680515815889,0.10243285187419807,-2.0177309767575613,-2.2785477987442024,-1.3658164842559262,-0.6519144925016354,-0.2608168219866409,
CHN,china,Yuan Renminbi,1996,3.7725372e6,3.7024238e6,1204.60899,685.075,,2.2103786,3.6126968e6,3.584386e6,7.5790615e6,0.3053135,3.091172054803422e6,8.809891e6,0.7998273,0.5463396,8.314174999999999,0.24691083,0.24886101,0,1,0,0,,,0.48604974,0.3076217,0.1943961,0.06707709,-0.061127465,0.0059828036,0.23442320263068903,0.31398856116008306,0.17198668459347002,0.6282364,0.6336385,0.2960465,0.29938036,0.83141994,0.83141994,0.29697487,1.0728801e12,1.0730947e12,1.0730947e12,0.22017376,0.11405983290876157,0.09588036074773942,-2.1710321181964134,-2.3446541069309643,-1.454630425131769,-0.7164016930646443,-0.17362198873455087,
CHN,china,Yuan Renminbi,1997,4.0080115e6,3.8591202e6,1216.107046,693.85,,2.2418196,3.828782e6,3.7423272e6,8.454202e6,0.29733872,3.3785593641936197e6,9.744757e6,0.8227808,0.5414364,8.289816666666667,0.25727397,0.26321745,0,1,0,0,,,0.4772416,0.2936852,0.20769824,0.08101173,-0.062073626,0.0024368714,0.2493758232994781,0.32891903789767624,0.17411592738188938,0.6029309,0.61287177,0.29407528,0.31109124,0.84786505,0.84786505,0.3034374,1.1617957e12,1.1642052e12,1.1642052e12,0.19887006,0.11854324927529164,0.10610430019468695,-2.132477412206047,-2.2433327045446063,-1.3482530463684266,-0.7842243658376202,-0.11085529233855983,
CHN,china,Yuan Renminbi,1998,3.9740252e6,3.8237318e6,1227.091561,702.285,,2.2737079,3.7756268e6,3.7028568e6,9.5081e6,0.27055585,3.643213638123991e6,1.079126e7,0.83446324,0.53216493,8.278958333333334,0.276828,0.28226832,0,1,0,0,,,0.46652362,0.29451996,0.21584383,0.0856598,-0.062800206,0.00025300006,0.2742990617609751,0.34682784526233007,0.18677879880118337,0.5794991,0.60306567,0.28666502,0.32987493,0.85792595,0.85792595,0.3226712,1.218286e12,1.2214796e12,1.2214796e12,0.18321848,0.11446004030415144,0.11270451931590787,-2.1675295098769074,-2.1829857583330603,-1.2566122997215343,-0.9109172101553732,-0.015456248456153102,
CHN,china,Yuan Renminbi,1999,4.1707675e6,4.0497822e6,1237.384579,710.155,,2.3060496,3.978068e6,3.9370875e6,1.0613524e7,0.26878914,3.92082053233869e6,1.1903955e7,0.845934,0.5205034,8.27825,0.27671123,0.2795915,0,1,0,0,,64.44444444444444,0.46509004,0.28768954,0.22950308,0.08613731,-0.06970062,0.0012806858,0.2765507160110639,0.3514289490035467,0.18337545080348197,0.57479703,0.603821,0.2828596,0.32202217,0.8693464,0.8693464,0.318298,1.2662111e12,1.2678294e12,1.2678294e12,0.18165706,0.11364606737368049,0.11233302474481471,-2.1746663322415376,-2.186287384380459,-1.2112003971653036,-0.9634659350762341,-0.01162105213892144,
CHN,china,Yuan Renminbi,2000,4.4054545e6,4.320362e6,1246.840065,717.395,,2.3388515,4.2570865e6,4.2366855e6,1.1829883e7,0.26954713,4.251395868165059e6,1.3129023e7,0.8637639,0.5072574,8.278504166666668,0.28020012,0.28154942,0,1,0,0,,,0.4542435,0.2855572,0.24069329,0.1054805,-0.08996781,0.003993306,0.2878167640289133,0.3478899099504061,0.1855190424906384,0.55764127,0.59054166,0.28180838,0.3174114,0.8827083,0.8827083,0.31743228,1.3513367e12,1.3447722e12,1.3447722e12,0.20101482,0.10654117450273513,0.10644327144339662,-2.239223753499842,-2.240143098251044,-1.231934160709946,-1.0072895927898962,-0.000919344751201913,
CHN,china,Yuan Renminbi,2001,4.7119235e6,4.628209e6,1255.498059,725.55,,2.36256,4.581272e6,4.5655135e6,1.3228047e7,0.2791736,4.604275227289884e6,1.4461809e7,0.8819857,0.49741858,8.277068333333334,0.28752488,0.28851733,0,1,0,0,,,0.43405372,0.3058035,0.2421988,0.105868995,-0.092131615,0.004206591,0.3013927507809409,0.3441441526662563,0.19118343731424675,0.55053276,0.57902217,0.2834647,0.31803843,0.8990898,0.8990898,0.3197955,1.4650701e12,1.4520088e12,1.4520088e12,0.18998283,0.10937151952848875,0.11132101736971989,-2.213004756264489,-2.195337203220324,-1.1628353762900439,-1.050169379974445,0.0176675530441648,
CHN,china,Yuan Renminbi,2002,5.2266785e6,5.110871e6,1263.413013,733.825,,2.3865092,5.120807e6,5.092221e6,1.4765189e7,0.29856795,5.023263820557859e6,1.5979806e7,0.9050792,0.48657238,8.2769575,0.2842431,0.28583875,0,1,0,0,,,0.42199928,0.31841177,0.23937611,0.11375662,-0.09832274,0.004778997,0.29829758316044463,0.339519176595388,0.18593953764554907,0.5620761,0.5895369,0.28605315,0.31002775,0.9110893,0.9110893,0.31198162,1.5975977e12,1.5787299e12,1.5787299e12,0.18159541,0.1148614890083364,0.11477539905182521,-2.164028319949565,-2.1647781120345533,-1.1031258440822764,-1.0609024758672887,-0.0007497920849882196,
CHN,china,Yuan Renminbi,2003,5.6560235e6,5.5659865e6,1270.792104,740.8599,,2.410701,5.55854e6,5.5399735e6,1.6598022e7,0.30890968,5.52559088266028e6,1.7784478e7,0.93288153,0.47357592,8.277036666666666,0.29697898,0.2979743,0,1,0,0,,,0.40050685,0.34765053,0.2332647,0.12809217,-0.115942396,0.0064281197,0.313910096514101,0.3510552845509145,0.1873151679004087,0.61754674,0.64261025,0.29650307,0.3165176,0.93230075,0.93230075,0.31854418,1.7706406e12,1.753499e12,1.753499e12,0.18182245,0.1155588314196206,0.11613222723487976,-2.1579755157611187,-2.1530258471011847,-1.065366221785427,-1.0926092939756915,0.0049496686599336745,
CHN,china,Yuan Renminbi,2004,6.235655e6,6.1475375e6,1277.863012,748.16,,2.435138,6.144337e6,6.1180125e6,1.9041766e7,0.32148257,6.083675724170066e6,1.9806006e7,0.96109015,0.46595153,8.276800833333333,0.31619045,0.317551,0,1,0,0,,58.888888888888886,0.3829146,0.3677906,0.22812092,0.14621015,-0.13388266,0.0088463565,0.3363535397327314,0.3713934366687937,0.19334390466168574,0.6632931,0.6851812,0.31072778,0.3280907,0.95921636,0.95921636,0.32963413,2.0253833e12,2.0072631e12,2.0072631e12,0.19241883,0.11029339566390242,0.11271531012279584,-2.204611230635885,-2.1828900186909617,-1.0740280486033078,-1.1305831820325771,0.021721211944923248,
CHN,china,Yuan Renminbi,2005,6.864127e6,6.771131e6,1284.823106,755.125,,2.459823,6.864127e6,6.771131e6,2.2065822e7,0.34033632,6.771131e6,2.2065822e7,1.0,0.45121285,8.194316666666667,0.3326964,0.33726576,1,1,0,0,0.5362334284761586,60.0,0.35787016,0.3662419,0.23590004,0.16727847,-0.13561995,0.008329373,0.3674326305864639,0.38313742089035757,0.20168898959088338,0.6727085,0.7186678,0.3057615,0.33726576,0.97957397,0.97957397,0.3396338,2.3312893e12,2.2836706e12,2.2836706e12,0.19151169,0.10963375570464262,0.12092991413039453,-2.2106099618815445,-2.1125441232621545,-1.029248199817352,-1.1813617620641923,0.09806583861938996,
CIV,cote divoire,CFA Franc BCEAO,1970,12800.032,11064.371,5.416416,2.0654917,,1.18469,12357.795,11198.662,8491.414,0.68237793,10184.447781314431,21355.303,1.3462126,0.60506046,276.4031370268448,0.121456206,0.1340277,0,0,0,0,,,0.74751186,0.12149441,0.2010966,0.18915904,-0.23516563,-0.024096226,0.10634334234493951,0.24280503953867794,0.1043193848785268,0.2213056,0.14702545,0.3474346,0.5544098,0.24058214,0.24058214,0.504843,6.238746e9,6.2086477e9,6.2086477e9,0.015574373,0.494315428359994,0.19068901006867123,-0.7045814466133468,-1.6571113974613045,-0.9692560372534735,0.26467459064012683,-0.9525299508479577,
CIV,cote divoire,CFA Franc BCEAO,1971,12727.631,11774.783,5.655462,2.1265981,,1.197708,12263.658,11953.253,9145.041,0.6937316,11147.652002313993,22831.354,1.4007579,0.60506046,275.356456685332,0.13023186,0.13361374,0,0,0,0,,,0.71570957,0.095434494,0.20826867,0.17429008,-0.16413833,-0.029564489,0.11338544772851981,0.30562827425095335,0.10775253479518396,0.21867426,0.20293123,0.3638144,0.52629215,0.25260025,0.25260025,0.51556504,6.3227136e9,6.2909036e9,6.2909036e9,0.013530537,0.49108672665480957,0.18035551702380886,-0.7111345340871483,-1.7128252814500222,-0.9638829797880816,0.2527484457009332,-1.001690747362874,
CIV,cote divoire,CFA Franc BCEAO,1972,13275.917,12328.561,5.909847999999999,2.1961474,,1.210869,12757.831,12486.421,9836.042,0.67785585,11619.706391193911,24160.203,1.3910525,0.60506046,252.0276274626486,0.14674625,0.14993598,0,0,0,0,,,0.7006215,0.089017384,0.21171854,0.18626057,-0.15410794,-0.033510037,0.1305441520278882,0.3476161126605241,0.1159063648010955,0.23773709,0.23532951,0.41338885,0.5662324,0.2636209,0.2636209,0.5566563,7.1017267e9,7.0702157e9,7.0702157e9,0.018535394,0.471787480358724,0.17111714120812896,-0.7512266482683949,-1.7654069207048972,-0.9770918570423671,0.22586520877397218,-1.0141802724365023,
CIV,cote divoire,CFA Franc BCEAO,1973,14504.381,12446.735,6.180001,2.2762704,,1.2241745,13889.011,13173.599,10749.208,0.6620763,12309.796449896012,25916.959,1.3933884,0.60506046,222.8891830532274,0.18289632,0.19282877,0,0,0,0,,,0.7371372,0.10141423,0.21435474,0.19584998,-0.19219604,-0.056560144,0.15712284558970968,0.4356368874741961,0.15195273117381292,0.33355048,0.28181288,0.48745,0.6901767,0.27883863,0.27883863,0.6559217,9.110103e9,9.092111e9,9.092111e9,0.018591743,0.4357810638289182,0.17238922254061295,-0.8306153089326006,-1.7580004369722286,-0.9772415710130784,0.14662626208047774,-0.927385128039628,
CIV,cote divoire,CFA Franc BCEAO,1974,16090.19,12837.19,6.466158,2.368053,,1.2376263,15493.058,14097.561,11563.549,0.69581676,12842.542874845156,27344.125,1.3804446,0.60506046,240.7046676378228,0.19816846,0.21778487,0,0,0,0,,,0.7430575,0.085985735,0.21137637,0.22802891,-0.24107838,-0.027370075,0.16583374279474733,0.55797256517817,0.16547100571290865,0.37774312,0.2844263,0.57012385,0.71462387,0.3054797,0.3054797,0.64871234,1.0050537e10,1.0074453e10,1.0074453e10,0.012461359,0.4246053771590651,0.1621974363392936,-0.8565950657350796,-1.818940942978794,-0.9610836696466283,0.10448860391154861,-0.9623458772437145,
CIV,cote divoire,CFA Franc BCEAO,1975,15838.398,13690.143,6.768313,2.4682267,,1.251226,15273.488,14700.9,12651.102,0.7059673,13902.398693528448,29087.484,1.4128554,0.60506046,214.3129003412188,0.2549548,0.2648851,0,0,0,0,,,0.7236887,0.106030636,0.22262281,0.19291322,-0.21822846,-0.027026908,0.2268688824484296,0.5609542538096474,0.20051360512944114,0.41663203,0.351143,0.68748254,0.7941408,0.3337668,0.3337668,0.7638711,1.1666976e10,1.1674585e10,1.1674585e10,0.014235359,0.411971596063077,0.15873150381437723,-0.886800873603665,-1.840541159402815,-0.9657326324264068,0.07893175882274195,-0.9537402857991498,
CIV,cote divoire,CFA Franc BCEAO,1976,18839.398,15618.917,7.086257,2.567663,,1.2645422,18115.96,16514.777,13691.668,0.73358154,15697.86359796436,31395.416,1.5017302,0.60506046,238.9504942670586,0.2573352,0.28228498,0,0,0,0,,,0.7031121,0.116170436,0.23094228,0.19314398,-0.2142079,-0.02916094,0.22820583522109977,0.5586394650879286,0.19445596358021203,0.511265,0.3664237,0.67510796,0.8004961,0.35279173,0.35279173,0.72942525,1.321424e10,1.3220015e10,1.3220015e10,0.014567787,0.4339131537474396,0.1814334494401946,-0.8349108714784436,-1.7068663622680158,-0.9666062066612642,0.13169533518282062,-0.8719554907895721,
CIV,cote divoire,CFA Franc BCEAO,1977,21380.02,16898.568,7.419473999999999,2.6735451,,1.2780001,20563.676,17757.86,15727.541,0.7264173,16846.52614589497,35089.2,1.4954882,0.60506046,245.6796865665755,0.30467963,0.35282028,0,0,0,0,,,0.7203919,0.15182953,0.23109353,0.15982398,-0.24615587,-0.016983146,0.26703222027383583,0.6351963885711016,0.20488747059918627,0.75923204,0.40092003,0.7202026,0.94089746,0.37612498,0.37612498,0.81004894,1.6657583e10,1.6708325e10,1.6708325e10,0.021792985,0.40092996261796143,0.19641170647156603,-0.913968523742909,-1.627542279585721,-0.985784028996627,0.07181550525371802,-0.7135737558428121,
CIV,cote divoire,CFA Franc BCEAO,1978,22482.127,18589.656,7.767109,2.78569,,1.2916013,21577.562,19504.896,18389.0,0.7286059,18684.151346279064,39692.625,1.5311688,0.60506046,225.6558602339574,0.36618814,0.40510073,0,0,0,0,,,0.71575236,0.15940641,0.25486022,0.14985052,-0.25696415,-0.022905307,0.3184748561071298,0.7565380836830038,0.2560360859695389,0.7947305,0.46119523,0.82527286,1.0094352,0.40297973,0.40297973,0.9087011,1.9607554e10,1.9688927e10,1.9688927e10,0.011997772,0.3871203288963264,0.1900253060954191,-0.9490197068995675,-1.6605980257147583,-0.9598723441306416,0.01085263723107406,-0.7115783188151908,
CIV,cote divoire,CFA Franc BCEAO,1979,22289.021,18722.88,8.128032,2.9036107,,1.3053472,21383.865,19797.87,20552.945,0.6953845,19131.473260709885,43487.086,1.4654206,0.60506046,212.7216442623771,0.42751083,0.4617585,0,0,0,0,,,0.71523476,0.14454024,0.27123827,0.15328756,-0.22440176,-0.059899084,0.37960339505242674,0.8929973209168358,0.3057859207565406,0.82604057,0.5379849,0.94511867,1.0619457,0.43845466,0.43845466,0.97504,2.0850123e10,2.102426e10,2.102426e10,0.013977369,0.34704072855135815,0.1695543759121617,-1.0583131325761368,-1.7745816017658786,-0.9650551982694003,-0.0932579343067363,-0.7162684691897419,
CIV,cote divoire,CFA Franc BCEAO,1980,17815.7,16384.727,8.500985,3.0265567,,1.3192394,17230.188,17488.02,22167.12,0.59060043,17035.34320392273,46477.137,1.2316295,0.60506046,211.2795554147053,0.5905654,0.5818584,1,0,0,0,0.6073142612817729,,0.6266973,0.15967572,0.27509055,0.29256615,-0.2240193,-0.13001043,0.5994706805231592,0.9669165186730883,0.3518255464610343,0.5619464,0.59710944,1.0613241,1.2257509,0.48233196,0.48233196,1.2243961,2.1096573e10,2.1435955e10,2.1435955e10,0.015794862,0.28024308261611475,0.15363995942623024,-1.2720979002386357,-1.873143339587843,-0.9698374107574971,-0.3022604894811387,-0.6010454393492073,
CIV,cote divoire,CFA Franc BCEAO,1981,18369.713,17210.729,8.885888,3.1813123,,1.3299469,17812.844,18327.287,23974.389,0.586196,17631.576692913495,49301.14,1.2024711,0.60506046,271.7314525503267,0.4733996,0.46011138,2,0,0,0,,,0.6158669,0.15661027,0.2827237,0.29784927,-0.25052026,-0.10252985,0.48755933933332507,0.7620675148394843,0.28265210837849336,0.46443382,0.521221,0.87446374,0.8858257,0.5256071,0.5256071,0.900672,1.604353e10,1.6234783e10,1.6234783e10,0.033779535,0.2592694630956533,0.13641826984935948,-1.3498873600688452,-1.9920295993652395,-1.018434192924049,-0.33145316714479617,-0.6421422392963942,
CIV,cote divoire,CFA Franc BCEAO,1982,18777.781,18284.896,9.281593,3.3471813,,1.3407414,18283.334,19027.617,26078.057,0.58059675,17666.99603903598,51591.55,1.1420306,0.60506046,328.6062526989899,0.41387096,0.39768195,2,0,0,0,,,0.5764085,0.14343493,0.28286165,0.2826261,-0.22804418,-0.05728692,0.4413068046513765,0.64283905020888,0.24185649105392482,0.4254506,0.50327945,0.7342194,0.7209256,0.5560174,0.5560174,0.74434894,1.360918e10,1.3717497e10,1.3717497e10,0.038051024,0.25023602782998466,0.13553762200737624,-1.3853506951927326,-1.9985060240099268,-1.0303318263063928,-0.35501886888634,-0.613155328817194,
