countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
CHL,chile,Chilean Peso,2005,186444.19,182733.55,16.301726,6.367655,2189.2,2.8750691,186444.19,182733.55,463376.6,0.66237044,182733.54584722876,463376.6,1.0,0.44669574,559.7675,0.6600154,0.67341787,1,1,0,0,0.7409018404527616,89.44444444444446,0.5962934,0.25679734,0.081045985,0.3082062,-0.25747243,0.015129496,0.6656306866274252,0.5767031419867922,0.8826789470693712,0.73271006,0.6957677,0.5194072,0.67341787,0.97957397,0.97957397,0.673778,1.2562199e11,1.2305604e11,1.2305604e11,0.14867423,0.1595667130168168,0.20688022037947498,-1.8352931807766837,-1.5756152987064744,-0.9047821472833766,-0.9305110334933072,0.2596778820702093,
CHN,china,Yuan Renminbi,1993,2.9748592e6,2.9942055e6,1167.6921109999998,664.8,,2.1115935,2.9221162e6,2.9716588e6,5.428866e6,0.30890295,2.240160133885267e6,6.440734e6,0.6963513,0.546502,5.761958333333333,0.219385,0.2157275,0,1,0,0,,,0.5220923,0.22757368,0.2517514,0.056389697,-0.05846556,0.000658568,0.18358950188584408,0.40336473768582903,0.1273084840215754,0.5474932,0.5983607,0.33993605,0.27559018,0.7822588,0.7822588,0.28045067,8.1950946e11,8.1896e11,8.1896e11,0.18763785,0.1455268286983705,0.09235307328548333,-1.9273948196887551,-2.3821362942172666,-1.3247848627516898,-0.6026099569370653,-0.45474147452851177,
CHN,china,Yuan Renminbi,1994,3.2369648e6,3.193778e6,1180.344696,671.315,,2.1452184,3.1572195e6,3.154807e6,6.079417e6,0.30657923,2.5331883535708426e6,7.152798e6,0.7404572,0.546502,8.618742666666666,0.18454638,0.18468751,0,1,0,0,,,0.49284795,0.25457165,0.24070829,0.07002645,-0.061527245,0.0033728846,0.16300708115371706,0.29386488411539446,0.11303334037770432,0.54773694,0.5956212,0.25480065,0.23110487,0.79950017,0.79950017,0.2308272,7.287722e11,7.290913e11,7.290913e11,0.19654119,0.13334323709340082,0.09665136424934485,-2.0148287451002473,-2.3366449580694786,-1.358847263257998,-0.6559814818422495,-0.32181621296923074,
CHN,china,Yuan Renminbi,1995,3.6475695e6,3.5653882e6,1192.629179,677.6,,2.1793787,3.5265335e6,3.4855065e6,6.8427345e6,0.31805927,2.809938682821963e6,7.9403935e6,0.7726708,0.546502,8.351416666666667,0.2146471,0.21717365,0,1,0,0,,,0.49232912,0.29897374,0.2044855,0.07112246,-0.060650617,-0.006260233,0.19795804704574793,0.29266551144569164,0.14075949549422362,0.6001626,0.6248069,0.2818892,0.2662405,0.81700003,0.81700003,0.26272595,9.2651186e11,9.27983e11,9.27983e11,0.19832575,0.12997793861493015,0.10013786746168468,-2.0403905458898075,-2.301207367876448,-1.3658164842559262,-0.6745740616338812,-0.2608168219866409,
CHN,china,Yuan Renminbi,1996,3.7725372e6,3.7024238e6,1204.60899,685.075,,2.2103786,3.6126968e6,3.584386e6,7.5790615e6,0.3053135,3.091172054803422e6,8.809891e6,0.7998273,0.5463396,8.314174999999999,0.24691083,0.24886101,0,1,0,0,,,0.48604974,0.3076217,0.1943961,0.06707709,-0.061127465,0.0059828036,0.23442320263068903,0.31398856116008306,0.17198668459347002,0.6282364,0.6336385,0.2960465,0.29938036,0.83141994,0.83141994,0.29697487,1.0728801e12,1.0730947e12,1.0730947e12,0.22017376,0.11042346590374237,0.09282357755455947,-2.2034326142495044,-2.3770546029840554,-1.454630425131769,-0.7488021891177356,-0.17362198873455087,
CHN,china,Yuan Renminbi,1997,4.0080115e6,3.8591202e6,1216.107046,693.85,,2.2418196,3.828782e6,3.7423272e6,8.454202e6,0.29733872,3.3785593641936197e6,9.744757e6,0.8227808,0.5414364,8.289816666666667,0.25727397,0.26321745,0,1,0,0,,,0.4772416,0.2936852,0.20769824,0.08101173,-0.062073626,0.0024368714,0.2493758232994781,0.32891903789767624,0.17411592738188938,0.6029309,0.61287177,0.29407528,0.31109124,0.84786505,0.84786505,0.3034374,1.1617957e12,1.1642052e12,1.1642052e12,0.19887006,0.11495563837045142,0.10289314353451395,-2.1632089783412534,-2.2740642706798133,-1.3482530463684266,-0.8149559319728269,-0.11085529233855983,
CHN,china,Yuan Renminbi,1998,3.9740252e6,3.8237318e6,1227.091561,702.285,,2.2737079,3.7756268e6,3.7028568e6,9.5081e6,0.27055585,3.643213638123991e6,1.079126e7,0.83446324,0.53216493,8.278958333333334,0.276828,0.28226832,0,1,0,0,,,0.46652362,0.29451996,0.21584383,0.0856598,-0.062800206,0.00025300006,0.2742990617609751,0.34682784526233007,0.18677879880118337,0.5794991,0.60306567,0.28666502,0.32987493,0.85792595,0.85792595,0.3226712,1.218286e12,1.2214796e12,1.2214796e12,0.18321848,0.11084175374656276,0.10914172791607422,-2.199651736786992,-2.215107985243145,-1.2566122997215343,-0.9430394370654577,-0.015456248456153102,
CHN,china,Yuan Renminbi,1999,4.1707675e6,4.0497822e6,1237.384579,710.155,,2.3060496,3.978068e6,3.9370875e6,1.0613524e7,0.26878914,3.92082053233869e6,1.1903955e7,0.845934,0.5205034,8.27825,0.27671123,0.2795915,0,1,0,0,,64.44444444444444,0.46509004,0.28768954,0.22950308,0.08613731,-0.06970062,0.0012806858,0.2765507160110639,0.3514289490035467,0.18337545080348197,0.57479703,0.603821,0.2828596,0.32202217,0.8693464,0.8693464,0.318298,1.2662111e12,1.2678294e12,1.2678294e12,0.18165706,0.11048359866885564,0.10920709453461488,-2.202888197377053,-2.2145092495159746,-1.2112003971653036,-0.9916878002117497,-0.01162105213892144,
CHN,china,Yuan Renminbi,2000,4.4054545e6,4.320362e6,1246.840065,717.395,,2.3388515,4.2570865e6,4.2366855e6,1.1829883e7,0.26954713,4.251395868165059e6,1.3129023e7,0.8637639,0.5072574,8.278504166666668,0.28020012,0.28154942,0,1,0,0,,,0.4542435,0.2855572,0.24069329,0.1054805,-0.08996781,0.003993306,0.2878167640289133,0.3478899099504061,0.1855190424906384,0.55764127,0.59054166,0.28180838,0.3174114,0.8827083,0.8827083,0.31743228,1.3513367e12,1.3447722e12,1.3447722e12,0.20101482,0.1044776917232185,0.10438168484418726,-2.2587817066994242,-2.259701051450626,-1.231934160709946,-1.0268475459894786,-0.000919344751201913,
CHN,china,Yuan Renminbi,2001,4.7119235e6,4.628209e6,1255.498059,725.55,,2.36256,4.581272e6,4.5655135e6,1.3228047e7,0.2791736,4.604275227289884e6,1.4461809e7,0.8819857,0.49741858,8.277068333333334,0.28752488,0.28851733,0,1,0,0,,,0.43405372,0.3058035,0.2421988,0.105868995,-0.092131615,0.004206591,0.3013927507809409,0.3441441526662563,0.19118343731424675,0.55053276,0.57902217,0.2834647,0.31803843,0.8990898,0.8990898,0.3197955,1.4650701e12,1.4520088e12,1.4520088e12,0.18998283,0.1078899308399489,0.1098130200332765,-2.2266437304428317,-2.208976177398667,-1.1628353762900439,-1.063808354152788,0.0176675530441648,
CHN,china,Yuan Renminbi,2002,5.2266785e6,5.110871e6,1263.413013,733.825,,2.3865092,5.120807e6,5.092221e6,1.4765189e7,0.29856795,5.023263820557859e6,1.5979806e7,0.9050792,0.48657238,8.2769575,0.2842431,0.28583875,0,1,0,0,,,0.42199928,0.31841177,0.23937611,0.11375662,-0.09832274,0.004778997,0.29829758316044463,0.339519176595388,0.18593953764554907,0.5620761,0.5895369,0.28605315,0.31002775,0.9110893,0.9110893,0.31198162,1.5975977e12,1.5787299e12,1.5787299e12,0.18159541,0.1144423497324663,0.11435657392547853,-2.1676840785707294,-2.1684338706557176,-1.1031258440822764,-1.064558234488453,-0.0007497920849882196,
CHN,china,Yuan Renminbi,2003,5.6560235e6,5.5659865e6,1270.792104,740.8599,,2.410701,5.55854e6,5.5399735e6,1.6598022e7,0.30890968,5.52559088266028e6,1.7784478e7,0.93288153,0.47357592,8.277036666666666,0.29697898,0.2979743,0,1,0,0,,,0.40050685,0.34765053,0.2332647,0.12809217,-0.115942396,0.0064281197,0.313910096514101,0.3510552845509145,0.1873151679004087,0.61754674,0.64261025,0.29650307,0.3165176,0.93230075,0.93230075,0.31854418,1.7706406e12,1.753499e12,1.753499e12,0.18182245,0.11501875970336355,0.11558947571597812,-2.1626600360674537,-2.1577103674075198,-1.065366221785427,-1.0972938142820265,0.0049496686599336745,
CHN,china,Yuan Renminbi,2004,6.235655e6,6.1475375e6,1277.863012,748.16,,2.435138,6.144337e6,6.1180125e6,1.9041766e7,0.32148257,6.083675724170066e6,1.9806006e7,0.96109015,0.46595153,8.276800833333333,0.31619045,0.317551,0,1,0,0,,58.888888888888886,0.3829146,0.3677906,0.22812092,0.14621015,-0.13388266,0.0088463565,0.3363535397327314,0.3713934366687937,0.19334390466168574,0.6632931,0.6851812,0.31072778,0.3280907,0.95921636,0.95921636,0.32963413,2.0253833e12,2.0072631e12,2.0072631e12,0.19241883,0.10976368559593185,0.11217396823893169,-2.209425536888176,-2.187704324943253,-1.0740280486033078,-1.1353974882848683,0.021721211944923248,
CHN,china,Yuan Renminbi,2005,6.864127e6,6.771131e6,1284.823106,755.125,,2.459823,6.864127e6,6.771131e6,2.2065822e7,0.34033632,6.771131e6,2.2065822e7,1.0,0.45121285,8.194316666666667,0.3326964,0.33726576,1,1,0,0,0.5362334284761586,60.0,0.35787016,0.3662419,0.23590004,0.16727847,-0.13561995,0.008329373,0.3674326305864639,0.38313742089035757,0.20168898959088338,0.6727085,0.7186678,0.3057615,0.33726576,0.97957397,0.97957397,0.3396338,2.3312893e12,2.2836706e12,2.2836706e12,0.19151169,0.10963375570464262,0.12092991413039453,-2.2106099618815445,-2.1125441232621545,-1.029248199817352,-1.1813617620641923,0.09806583861938996,
CIV,cote divoire,CFA Franc BCEAO,1970,12800.032,11064.371,5.416416,2.0654917,,1.18469,12357.795,11198.662,8491.414,0.68237793,10184.447781314431,21355.303,1.3462126,0.60506046,276.4031370268448,0.121456206,0.1340277,0,0,0,0,,,0.74751186,0.12149441,0.2010966,0.18915904,-0.23516563,-0.024096226,0.10634334234493951,0.24280503953867794,0.1043193848785268,0.2213056,0.14702545,0.3474346,0.5544098,0.24058214,0.24058214,0.504843,6.238746e9,6.2086477e9,6.2086477e9,0.015574373,0.5003150566434177,0.19300344961983346,-0.6925172657111325,-1.6450472165590901,-0.9692560372534735,0.27673877154234106,-0.9525299508479577,
CIV,cote divoire,CFA Franc BCEAO,1971,12727.631,11774.783,5.655462,2.1265981,,1.197708,12263.658,11953.253,9145.041,0.6937316,11147.652002313993,22831.354,1.4007579,0.60506046,275.356456685332,0.13023186,0.13361374,0,0,0,0,,,0.71570957,0.095434494,0.20826867,0.17429008,-0.16413833,-0.029564489,0.11338544772851981,0.30562827425095335,0.10775253479518396,0.21867426,0.20293123,0.3638144,0.52629215,0.25260025,0.25260025,0.51556504,6.3227136e9,6.2909036e9,6.2909036e9,0.013530537,0.49853011207482834,0.18308915968399542,-0.6960912860388208,-1.6977820334016949,-0.9638829797880816,0.2677916937492608,-1.001690747362874,
CIV,cote divoire,CFA Franc BCEAO,1972,13275.917,12328.561,5.909847999999999,2.1961474,,1.210869,12757.831,12486.421,9836.042,0.67785585,11619.706391193911,24160.203,1.3910525,0.60506046,252.0276274626486,0.14674625,0.14993598,0,0,0,0,,,0.7006215,0.089017384,0.21171854,0.18626057,-0.15410794,-0.033510037,0.1305441520278882,0.3476161126605241,0.1159063648010955,0.23773709,0.23532951,0.41338885,0.5662324,0.2636209,0.2636209,0.5566563,7.1017267e9,7.0702157e9,7.0702157e9,0.018535394,0.47782844261290985,0.17330819593958668,-0.7385035175806466,-1.752683790017149,-0.9770918570423671,0.23858833946172056,-1.0141802724365023,
CIV,cote divoire,CFA Franc BCEAO,1973,14504.381,12446.735,6.180001,2.2762704,,1.2241745,13889.011,13173.599,10749.208,0.6620763,12309.796449896012,25916.959,1.3933884,0.60506046,222.8891830532274,0.18289632,0.19282877,0,0,0,0,,,0.7371372,0.10141423,0.21435474,0.19584998,-0.19219604,-0.056560144,0.15712284558970968,0.4356368874741961,0.15195273117381292,0.33355048,0.28181288,0.48745,0.6901767,0.27883863,0.27883863,0.6559217,9.110103e9,9.092111e9,9.092111e9,0.018591743,0.46122979132082204,0.18245640239563193,-0.7738588974417976,-1.7012440254814256,-0.9772415710130784,0.20338267357128068,-0.927385128039628,
CIV,cote divoire,CFA Franc BCEAO,1974,16090.19,12837.19,6.466158,2.368053,,1.2376263,15493.058,14097.561,11563.549,0.69581676,12842.542874845156,27344.125,1.3804446,0.60506046,240.7046676378228,0.19816846,0.21778487,0,0,0,0,,,0.7430575,0.085985735,0.21137637,0.22802891,-0.24107838,-0.027370075,0.16583374279474733,0.55797256517817,0.16547100571290865,0.37774312,0.2844263,0.57012385,0.71462387,0.3054797,0.3054797,0.64871234,1.0050537e10,1.0074453e10,1.0074453e10,0.012461359,0.4662936519150941,0.1781221788286072,-0.7629396889961203,-1.7252855662398345,-0.9610836696466283,0.198143980650508,-0.9623458772437145,
CIV,cote divoire,CFA Franc BCEAO,1975,15838.398,13690.143,6.768313,2.4682267,,1.251226,15273.488,14700.9,12651.102,0.7059673,13902.398693528448,29087.484,1.4128554,0.60506046,214.3129003412188,0.2549548,0.2648851,0,0,0,0,,,0.7236887,0.106030636,0.22262281,0.19291322,-0.21822846,-0.027026908,0.2268688824484296,0.5609542538096474,0.20051360512944114,0.41663203,0.351143,0.68748254,0.7941408,0.3337668,0.3337668,0.7638711,1.1666976e10,1.1674585e10,1.1674585e10,0.014235359,0.4423878725418492,0.17045081007735116,-0.8155682420298396,-1.7693085278289895,-0.9657326324264068,0.15016439039656732,-0.9537402857991498,
CIV,cote divoire,CFA Franc BCEAO,1976,18839.398,15618.917,7.086257,2.567663,,1.2645422,18115.96,16514.777,13691.668,0.73358154,15697.86359796436,31395.416,1.5017302,0.60506046,238.9504942670586,0.2573352,0.28228498,0,0,0,0,,,0.7031121,0.116170436,0.23094228,0.19314398,-0.2142079,-0.02916094,0.22820583522109977,0.5586394650879286,0.19445596358021203,0.511265,0.3664237,0.67510796,0.8004961,0.35279173,0.35279173,0.72942525,1.321424e10,1.3220015e10,1.3220015e10,0.014567787,0.45880127101678553,0.19183999491421772,-0.7791381234239028,-1.651093614213475,-0.9666062066612642,0.18746808323736144,-0.8719554907895721,
CIV,cote divoire,CFA Franc BCEAO,1977,21380.02,16898.568,7.419473999999999,2.6735451,,1.2780001,20563.676,17757.86,15727.541,0.7264173,16846.52614589497,35089.2,1.4954882,0.60506046,245.6796865665755,0.30467963,0.35282028,0,0,0,0,,,0.7203919,0.15182953,0.23109353,0.15982398,-0.24615587,-0.016983146,0.26703222027383583,0.6351963885711016,0.20488747059918627,0.75923204,0.40092003,0.7202026,0.94089746,0.37612498,0.37612498,0.81004894,1.6657583e10,1.6708325e10,1.6708325e10,0.021792985,0.42131724688003114,0.20639923962096457,-0.8643691735456578,-1.57794292938847,-0.985784028996627,0.12141485545096922,-0.7135737558428121,
CIV,cote divoire,CFA Franc BCEAO,1978,22482.127,18589.656,7.767109,2.78569,,1.2916013,21577.562,19504.896,18389.0,0.7286059,18684.151346279064,39692.625,1.5311688,0.60506046,225.6558602339574,0.36618814,0.40510073,0,0,0,0,,,0.71575236,0.15940641,0.25486022,0.14985052,-0.25696415,-0.022905307,0.3184748561071298,0.7565380836830038,0.2560360859695389,0.7947305,0.46119523,0.82527286,1.0094352,0.40297973,0.40297973,0.9087011,1.9607554e10,1.9688927e10,1.9688927e10,0.011997772,0.4061797461237928,0.19938098008695349,-0.9009594929111153,-1.6125378117263063,-0.9598723441306416,0.05891285121952631,-0.7115783188151908,
CIV,cote divoire,CFA Franc BCEAO,1979,22289.021,18722.88,8.128032,2.9036107,,1.3053472,21383.865,19797.87,20552.945,0.6953845,19131.473260709885,43487.086,1.4654206,0.60506046,212.7216442623771,0.42751083,0.4617585,0,0,0,0,,,0.71523476,0.14454024,0.27123827,0.15328756,-0.22440176,-0.059899084,0.37960339505242674,0.8929973209168358,0.3057859207565406,0.82604057,0.5379849,0.94511867,1.0619457,0.43845466,0.43845466,0.97504,2.0850123e10,2.102426e10,2.102426e10,0.013977369,0.3669663656747828,0.1792894838956458,-1.0024850817900959,-1.7187535509798377,-0.9650551982694003,-0.037429883520695637,-0.7162684691897419,
CIV,cote divoire,CFA Franc BCEAO,1980,17815.7,16384.727,8.500985,3.0265567,,1.3192394,17230.188,17488.02,22167.12,0.59060043,17035.34320392273,46477.137,1.2316295,0.60506046,211.2795554147053,0.5905654,0.5818584,1,0,0,0,0.6073142612817729,,0.6266973,0.15967572,0.27509055,0.29256615,-0.2240193,-0.13001043,0.5994706805231592,0.9669165186730883,0.3518255464610343,0.5619464,0.59710944,1.0613241,1.2257509,0.48233196,0.48233196,1.2243961,2.1096573e10,2.1435955e10,2.1435955e10,0.015794862,0.2991137193590267,0.1639855630945272,-1.2069314455950109,-1.8079768849442182,-0.9698374107574971,-0.23709403483751396,-0.6010454393492073,
CIV,cote divoire,CFA Franc BCEAO,1981,18369.713,17210.729,8.885888,3.1813123,,1.3299469,17812.844,18327.287,23974.389,0.586196,17631.576692913495,49301.14,1.2024711,0.60506046,271.7314525503267,0.4733996,0.46011138,2,0,0,0,,,0.6158669,0.15661027,0.2827237,0.29784927,-0.25052026,-0.10252985,0.48755933933332507,0.7620675148394843,0.28265210837849336,0.46443382,0.521221,0.87446374,0.8858257,0.5256071,0.5256071,0.900672,1.604353e10,1.6234783e10,1.6234783e10,0.033779535,0.2760897496259424,0.14526849987427365,-1.2870292863203414,-1.9291715256167357,-1.018434192924049,-0.2685950933962924,-0.6421422392963942,
CIV,cote divoire,CFA Franc BCEAO,1982,18777.781,18284.896,9.281593,3.3471813,,1.3407414,18283.334,19027.617,26078.057,0.58059675,17666.99603903598,51591.55,1.1420306,0.60506046,328.6062526989899,0.41387096,0.39768195,2,0,0,0,,,0.5764085,0.14343493,0.28286165,0.2826261,-0.22804418,-0.05728692,0.4413068046513765,0.64283905020888,0.24185649105392482,0.4254506,0.50327945,0.7342194,0.7209256,0.5560174,0.5560174,0.74434894,1.360918e10,1.3717497e10,1.3717497e10,0.038051024,0.26040045823341235,0.14104307515050268,-1.345534608920345,-1.958689937737539,-1.0303318263063928,-0.3152027826139525,-0.613155328817194,
CIV,cote divoire,CFA Franc BCEAO,1983,19464.89,18439.404,9.684478,3.5222917,,1.3516234,18926.398,19381.402,26911.023,0.5484689,16978.033386582498,52845.78,1.0489593,0.60506046,381.0660360246285,0.36131975,0.3528373,2,0,0,0,,,0.5748062,0.11528636,0.27428487,0.2671872,-0.20683338,-0.024731278,0.3918464335380462,0.5528162920930129,0.21685724224749436,0.39928615,0.45239002,0.6820499,0.6149324,0.57610327,0.57610327,0.6271788,1.1870235e10,1.1918252e10,1.1918252e10,0.050718974,0.24790871607040568,0.12824786283928574,-1.3946946809366259,-2.0537904590912683,-1.0664726477800834,-0.3282220331565425,-0.6590957781546424,
CIV,cote divoire,CFA Franc BCEAO,1984,21875.352,18910.69,10.089976,3.6985717,,1.3625938,21110.355,19895.19,28265.197,0.5133573,16519.460897353987,52844.37,0.98608637,0.60506046,436.956665788008,0.3240784,0.34387264,2,1,0,0,,,0.5685447,0.0859007,0.26316348,0.282015,-0.112560034,-0.08706383,0.360886607601636,0.4662787495214485,0.19814068542644014,0.43634,0.41418046,0.73108226,0.5772714,0.5961006,0.5961006,0.5436639,1.1476939e10,1.1484924e10,1.1484924e10,0.03746336,0.25161885589655103,0.11835171633206716,-1.3798398130190523,-2.134094440955207,-1.0286865471370272,-0.3511532658820251,-0.7542546279361546,
CIV,cote divoire,CFA Franc BCEAO,1985,24831.746,21874.305,10.494827,3.8621235,,1.373653,24138.896,22842.656,29624.186,0.5508007,17262.93833916968,52888.82,0.998608,0.60506046,449.2629627116073,0.28906253,0.30546582,1,1,0,0,0.455670052021011,,0.5889493,0.06541915,0.2504463,0.27559087,-0.19001134,0.0096057365,0.30383803796988224,0.6048962204686059,0.17181743996165627,0.42412734,0.39946073,0.6460483,0.49754593,0.609409,0.609409,0.47433257,1.1449865e10,1.1365271e10,1.1365271e10,0.06197251,0.256744651955724,0.1213945081819267,-1.359673260163639,-2.108709638761144,-1.0997118031214737,-0.25996145704216556,-0.7490363785975053,
CIV,cote divoire,CFA Franc BCEAO,1986,25345.633,23520.623,10.896269,4.020906,,1.3854052,24751.33,23969.273,31329.5,0.5449279,17825.467079031936,53050.41,0.99993604,0.60506046,346.3059035544927,0.3700272,0.38210028,2,1,0,0,,,0.6541654,0.060820304,0.22143428,0.26542857,-0.11617176,-0.08567679,0.3708450256042577,0.7576490554072594,0.26114493353418256,0.45994836,0.46265027,0.7774963,0.6084695,0.6239709,0.6239709,0.59301996,1.4678032e10,1.4584572e10,1.4584572e10,0.0415089,0.2703993214488434,0.13288765031732377,-1.3078554442512276,-2.018251242205801,-1.0400680169667675,-0.26778742728445987,-0.7103957979545737,
CIV,cote divoire,CFA Franc BCEAO,1987,24227.49,23003.293,11.294791,4.181502,,1.3972577,23687.514,23136.81,32511.416,0.49734718,17763.65114653845,52973.258,0.9686872,0.60506046,300.5365624014773,0.42586252,0.43599892,2,1,0,0,,,0.70081705,0.051483005,0.23249768,0.21375462,-0.12276497,-0.07578746,0.41882975195383565,1.0430607542855868,0.31039251180346417,0.52405506,0.50800735,0.8967619,0.6743642,0.6445315,0.6445315,0.6607319,1.5651097e10,1.5602637e10,1.5602637e10,0.04122835,0.2517192297030506,0.12238400437592407,-1.3794409804621617,-2.10059160064694,-1.0392745470028488,-0.3401664334593128,-0.7211506201847783,
CIV,cote divoire,CFA Franc BCEAO,1988,24645.23,22964.62,11.694318,4.3358235,,1.4092118,24128.191,23616.484,34100.805,0.47593284,17960.338204472282,52711.406,0.95511115,0.60506046,297.8482188193783,0.42496118,0.43416896,2,1,0,0,,,0.70217353,0.046276417,0.23661935,0.1811999,-0.111442976,-0.0548262,0.41205235204279905,1.1888881649282979,0.31386482739741794,0.55334926,0.5465598,0.916617,0.64874685,0.66849136,0.66849136,0.63570184,1.5338335e10,1.5321121e10,1.5321121e10,0.035534613,0.24890558190418943,0.11789774533260537,-1.3906816435676117,-2.1379375951788755,-1.023305595306656,-0.3673760482609557,-0.7472559516112639,
CIV,cote divoire,CFA Franc BCEAO,1989,27070.223,25015.48,12.100741,4.4963665,,1.421268,26580.115,25890.424,33561.453,0.51039976,20095.79769061103,52344.812,1.0429157,0.60506046,319.0082994879027,0.40310034,0.4138385,2,1,0,0,,,0.7599853,0.012282522,0.22673771,0.14656457,-0.100038424,-0.045531698,0.3684930362864807,2.730555916804275,0.39301842892607397,0.5844013,0.5564936,0.83183557,0.5955078,0.69608426,0.69608426,0.57909703,1.5392466e10,1.541795e10,1.541795e10,0.044295274,0.2704986797540191,0.1345731920088289,-1.3074880614689939,-2.0056470494473677,-1.047983055826101,-0.2595050056428928,-0.6981589879783735,
CIV,cote divoire,CFA Franc BCEAO,1990,24999.879,23259.402,12.51773,4.618786,,1.4334275,24869.637,24118.059,39482.945,0.43033198,19848.53396063707,51599.684,1.0137875,0.61314714,272.2647879543933,0.478207,0.49310905,2,1,0,0,,,0.78327155,0.0192367,0.18598104,0.1684662,-0.09107416,-0.06588128,0.43512487434015146,1.5595590163858242,0.5478020394123427,0.62384725,0.57320225,0.79505706,0.6827466,0.7227717,0.7227717,0.6616294,1.6454482e10,1.6466522e10,1.6466522e10,0.03568108,0.2145124105461624,0.13304455277414698,-1.539387684263709,-2.017071223590487,-1.0464797737330398,-0.4929079105306693,-0.4776835393267781,
CIV,cote divoire,CFA Franc BCEAO,1991,25435.982,23789.613,12.94588,4.7542553,,1.4569752,25301.643,24569.156,41145.28,0.4221703,19859.773221090432,50936.156,0.99178845,0.6061307,282.1069088088202,0.4557447,0.4693319,2,1,0,0,,,0.7944637,0.04961263,0.15756193,0.167466,-0.110726446,-0.058377743,0.4169594975863344,0.6339577098457374,0.5951934218017635,0.62417924,0.5806168,0.7204686,0.6273918,0.7486237,0.7486237,0.60877675,1.5403052e10,1.5414487e10,1.5414487e10,0.023518125,0.22114847203134402,0.14406184053068732,-1.5089209838874915,-1.9375126234628195,-0.9933036007605861,-0.5156173831269055,-0.42859163957532787,
CIV,cote divoire,CFA Franc BCEAO,1992,26595.725,24971.834,13.381799,4.9618926,,1.4809098,26179.842,25693.156,42737.645,0.4024324,19736.141356103453,50281.004,0.9554619,0.6167558,264.6918007505792,0.4596232,0.46832943,2,1,0,0,,,0.78997076,0.033271685,0.15986884,0.1660382,-0.10110463,-0.048044793,0.4141532381878039,0.7026909986421096,0.6337200457153935,0.5941182,0.59024775,0.7330534,0.6114233,0.7694306,0.7694306,0.597355,1.563866e10,1.5709394e10,1.5709394e10,0.030143844,0.21227801698701726,0.13561910045988482,-1.549858462563073,-1.99790505454681,-1.0410029677326498,-0.5088554948304232,-0.4480465919837371,
CIV,cote divoire,CFA Franc BCEAO,1993,26742.428,24681.877,13.820229,5.154762,,1.5052377,26311.006,25276.91,45653.1,0.37610778,19657.46653292992,49649.867,0.92508286,0.60451305,283.1625795000177,0.423876,0.44121704,2,1,0,0,,,0.81476974,0.06157295,0.15402046,0.16235939,-0.09120859,-0.10151393,0.37570557548996414,0.5944994891093647,0.6104875535601829,0.61361784,0.55220765,0.6284508,0.5636513,0.7822588,0.7822588,0.5418616,1.4256924e10,1.4247364e10,1.4247364e10,0.028410291,0.20324060502091282,0.14268932135202356,-1.5933647553819146,-1.9470855901514361,-1.0021845734461412,-0.5911801819357733,-0.3537208347695216,
CIV,cote divoire,CFA Franc BCEAO,1994,28211.135,24212.244,14.253952,5.315458,,1.5299652,27741.033,24890.594,49450.977,0.3987373,20078.93879993099,49276.727,0.9244571,0.47494826,555.2046956556967,0.2997023,0.3340238,2,1,0,0,,,0.78315806,0.08572968,0.14470623,0.18569943,-0.07986116,-0.11943223,0.2577901994939358,0.48365428915559333,0.417552271943177,0.62157404,0.5670509,0.48557308,0.41797373,0.79950017,0.79950017,0.37486207,1.0399061e10,1.0403614e10,1.0403614e10,0.046467967,0.24088976807237164,0.16570711809775832,-1.4234158440185496,-1.7975333977308268,-0.7369240099151275,-0.6864918341034221,-0.37411755371227723,
CIV,cote divoire,CFA Franc BCEAO,1995,30728.152,27651.617,14.6772,5.487566,,1.5550989,30274.648,28581.93,54641.688,0.42750755,21495.085617054585,49395.477,0.966082,0.4737895,499.1484259013096,0.36680567,0.38852915,2,1,0,0,,,0.7767581,0.08767164,0.14338994,0.19924214,-0.14169484,-0.06536695,0.32070843957970857,0.626809661871854,0.45754723466645764,0.65619814,0.6103974,0.5477182,0.476311,0.81700003,0.81700003,0.44896653,1.3592304e10,1.3613887e10,1.3613887e10,0.0437901,0.25234407386062224,0.1790026851848355,-1.3769617502813145,-1.7203544722212958,-0.7289393423401366,-0.6480224079411779,-0.3433927219399814,
